Date,Open,High,Low,Close,Adj Close,Volume
2021-07-02,598.5,598.5,572.5,574.5,567.7720336914062,24938624
2021-07-05,570.0,572.0,548.5,554.0,547.5120849609375,43338133
2021-07-06,552.0,563.0,549.0,559.0,552.4535522460938,19473053
2021-07-07,552.0,553.5,538.5,548.5,542.0765380859375,30520727
2021-07-08,540.0,543.5,523.5,528.0,521.8165893554688,45688533
2021-07-09,525.0,542.0,509.5,538.5,532.193603515625,42922226
2021-07-12,549.5,551.0,522.5,534.5,528.240478515625,30642691
2021-07-13,541.0,562.5,533.0,555.5,548.9945678710938,33125942
2021-07-14,560.0,563.0,554.0,556.5,549.9828491210938,19908293
2021-07-15,561.5,572.0,560.5,565.0,558.3832397460938,20179717
2021-07-16,567.0,569.5,557.0,564.0,557.3949584960938,14760058
2021-07-19,560.0,560.0,545.5,549.5,543.0648193359375,16914661
2021-07-20,549.0,556.0,539.0,542.5,536.1467895507812,19813313
2021-07-21,542.5,544.5,530.0,538.0,531.699462890625,20300976
2021-07-22,545.0,549.0,537.0,544.0,537.629150390625,15692401
2021-07-23,546.0,546.5,529.0,531.0,524.7814331054688,16758793
2021-07-26,510.0,512.5,489.20001220703125,490.0,484.2615966796875,82290642
2021-07-27,465.3999938964844,480.79998779296875,438.79998779296875,446.0,440.7768859863281,108027219
2021-07-28,451.0,460.6000061035156,422.0,447.20001220703125,441.96282958984375,112864046
2021-07-29,480.0,494.20001220703125,468.6000061035156,492.0,486.2381896972656,72896321
2021-07-30,487.6000061035156,487.6000061035156,465.0,479.0,473.39044189453125,40460003
2021-08-02,476.0,478.79998779296875,459.20001220703125,475.0,469.437255859375,29445076
2021-08-03,468.79998779296875,468.79998779296875,423.6000061035156,446.0,440.7768859863281,117812591
2021-08-04,435.0,469.79998779296875,434.0,456.79998779296875,451.45037841796875,46103478
2021-08-05,452.6000061035156,464.3999938964844,432.6000061035156,439.0,433.8588562011719,58625939
2021-08-06,444.79998779296875,460.3999938964844,440.0,453.6000061035156,448.2878723144531,42946505
2021-08-09,447.79998779296875,472.3999938964844,442.6000061035156,461.6000061035156,456.1942138671875,40956433
2021-08-10,478.0,493.0,473.20001220703125,486.20001220703125,480.506103515625,40881986
2021-08-11,490.20001220703125,492.6000061035156,480.0,484.0,478.33184814453125,20145659
2021-08-12,482.6000061035156,491.20001220703125,476.20001220703125,482.0,476.35528564453125,16350894
2021-08-13,471.20001220703125,476.20001220703125,461.3999938964844,470.20001220703125,464.6934814453125,26417507
2021-08-16,463.6000061035156,466.3999938964844,449.0,453.79998779296875,448.48553466796875,29020693
2021-08-17,442.79998779296875,446.3999938964844,433.0,435.0,429.90570068359375,43144121
2021-08-18,430.0,443.0,430.0,436.20001220703125,431.0916748046875,26596939
2021-08-19,448.0,450.79998779296875,419.20001220703125,421.20001220703125,416.267333984375,51101738
2021-08-20,421.20001220703125,433.20001220703125,412.20001220703125,425.3999938964844,420.41815185546875,52135904
2021-08-23,440.0,444.0,431.6000061035156,433.79998779296875,428.7197570800781,44618406
2021-08-24,446.79998779296875,472.0,445.20001220703125,472.0,466.472412109375,49519276
2021-08-25,491.6000061035156,491.6000061035156,467.79998779296875,474.6000061035156,469.0419616699219,41229670
2021-08-26,474.6000061035156,480.79998779296875,468.3999938964844,471.79998779296875,466.27471923828125,17297873
2021-08-27,469.0,483.6000061035156,462.6000061035156,466.3999938964844,460.93798828125,23463441
2021-08-30,464.20001220703125,468.3999938964844,457.6000061035156,465.79998779296875,460.3450012207031,18475336
2021-08-31,462.79998779296875,481.20001220703125,447.20001220703125,481.20001220703125,475.5646667480469,52180434
2021-09-01,485.0,494.6000061035156,477.79998779296875,488.3999938964844,482.6803283691406,35295245
2021-09-02,499.0,510.0,493.0,496.0,490.19134521484375,40472033
2021-09-03,496.6000061035156,497.6000061035156,481.6000061035156,488.0,482.2850341796875,27140480
2021-09-06,489.3999938964844,507.0,488.20001220703125,505.0,499.0859375,26773925
2021-09-07,510.0,520.0,508.0,515.5,509.4629821777344,24963247
2021-09-08,526.0,529.0,512.5,524.5,518.3575439453125,32995933
2021-09-09,509.0,511.5,479.0,480.0,474.37872314453125,54090872
2021-09-10,491.20001220703125,494.79998779296875,481.20001220703125,490.0,484.2615966796875,35671160
2021-09-13,480.0,481.20001220703125,471.0,478.0,472.4021301269531,27815639
2021-09-14,476.3999938964844,482.79998779296875,468.79998779296875,472.79998779296875,467.26300048828125,19905281
2021-09-15,458.0,464.0,451.20001220703125,453.3999938964844,448.0902099609375,36166267
2021-09-16,446.79998779296875,454.79998779296875,445.0,451.0,445.71832275390625,24519868
2021-09-17,445.79998779296875,467.6000061035156,445.20001220703125,461.79998779296875,456.391845703125,23982628
2021-09-20,456.6000061035156,457.3999938964844,448.0,454.20001220703125,448.880859375,15513224
2021-09-21,446.0,453.79998779296875,443.20001220703125,450.0,444.73004150390625,16556875
2021-09-23,460.20001220703125,469.6000061035156,456.3999938964844,463.20001220703125,457.77545166015625,22210868
2021-09-24,461.3999938964844,473.3999938964844,456.20001220703125,460.20001220703125,454.81060791015625,16656914
2021-09-27,459.0,473.0,455.20001220703125,464.6000061035156,459.1590576171875,17966998
2021-09-28,467.0,476.20001220703125,464.6000061035156,469.79998779296875,464.29815673828125,20947276
2021-09-29,461.6000061035156,465.0,450.20001220703125,465.0,459.55438232421875,18250450
2021-09-30,456.0,464.6000061035156,453.79998779296875,461.3999938964844,455.99652099609375,17335451
2021-10-04,470.0,470.0,454.3999938964844,457.0,451.6480712890625,11720256
2021-10-05,446.20001220703125,453.6000061035156,445.3999938964844,450.0,444.73004150390625,11881767
2021-10-06,454.0,454.0,445.6000061035156,446.3999938964844,441.17218017578125,10847755
2021-10-07,455.0,472.79998779296875,454.20001220703125,471.3999938964844,465.87939453125,14550659
2021-10-08,490.0,490.0,472.0,481.79998779296875,476.1575927734375,29806385
2021-10-11,492.6000061035156,498.6000061035156,489.0,496.0,490.19134521484375,26204010
2021-10-12,487.0,490.0,480.20001220703125,483.20001220703125,477.5412292480469,16448461
2021-10-15,491.79998779296875,500.0,484.3999938964844,495.6000061035156,489.7960510253906,29126835
2021-10-18,499.3999938964844,499.3999938964844,485.3999938964844,497.0,491.17962646484375,20730047
2021-10-19,495.3999938964844,500.0,490.6000061035156,499.0,493.1562194824219,15427765
2021-10-20,508.0,515.0,504.5,509.5,503.5332336425781,32724023
2021-10-21,509.5,512.5,500.0,505.5,499.580078125,16682945
2021-10-22,507.5,512.0,502.5,509.5,503.5332336425781,12743265
2021-10-25,505.5,510.0,501.0,505.0,499.0859375,12257502
2021-10-26,507.5,508.0,495.6000061035156,502.0,496.1210632324219,15309144
2021-10-27,490.79998779296875,491.6000061035156,482.20001220703125,487.0,481.2967224121094,18715924
2021-10-28,485.79998779296875,494.0,485.79998779296875,488.20001220703125,482.4826965332031,13673231
2021-10-29,486.79998779296875,488.3999938964844,481.0,481.0,475.36700439453125,16440521
2021-11-01,476.3999938964844,476.79998779296875,465.0,469.6000061035156,464.10052490234375,22649546
2021-11-02,478.6000061035156,482.0,460.20001220703125,464.0,458.5660705566406,33005998
2021-11-03,462.0,470.0,457.79998779296875,469.0,463.5075378417969,19362664
2021-11-04,475.20001220703125,481.79998779296875,473.79998779296875,480.79998779296875,475.1693420410156,16440685
2021-11-05,472.0,474.20001220703125,465.20001220703125,467.3999938964844,461.92626953125,20019234
2021-11-08,460.20001220703125,464.0,453.3999938964844,463.79998779296875,458.368408203125,22340751
2021-11-09,469.0,471.0,459.6000061035156,464.0,458.5660705566406,13607437
2021-11-10,469.0,486.79998779296875,466.0,483.6000061035156,477.9365539550781,30617440
2021-11-11,478.0,480.20001220703125,467.0,477.6000061035156,472.0068359375,36035177
2021-11-12,487.79998779296875,491.3999938964844,481.79998779296875,485.20001220703125,479.5178527832031,23829660
2021-11-15,492.0,494.79998779296875,489.0,491.79998779296875,486.0404968261719,19394604
2021-11-16,497.3999938964844,509.0,494.20001220703125,502.5,496.615234375,28263210
2021-11-17,504.0,509.0,498.6000061035156,509.0,503.0390930175781,21444520
2021-11-18,502.0,503.5,492.79998779296875,496.79998779296875,490.9819641113281,19321893
2021-11-19,486.6000061035156,496.6000061035156,485.0,496.0,490.19134521484375,15212834
2021-11-22,498.0,501.5,491.0,494.3999938964844,488.61004638671875,14686779
2021-11-23,484.0,485.79998779296875,479.0,481.20001220703125,475.5646667480469,18725940
2021-11-24,473.20001220703125,480.79998779296875,467.3999938964844,472.20001220703125,466.6700744628906,26021973
2021-11-25,472.20001220703125,482.3999938964844,471.0,477.79998779296875,472.2044677734375,16939716
2021-11-26,472.6000061035156,472.6000061035156,460.0,463.3999938964844,457.9731140136719,32885505
2021-11-29,462.0,471.20001220703125,461.3999938964844,462.3999938964844,456.98480224609375,19509506
2021-11-30,457.6000061035156,460.20001220703125,449.0,459.3999938964844,454.01995849609375,35586276
2021-12-01,462.6000061035156,473.6000061035156,461.3999938964844,468.79998779296875,463.3098449707031,20341120
2021-12-02,467.0,473.6000061035156,463.6000061035156,473.6000061035156,468.05364990234375,17719866
2021-12-03,468.79998779296875,468.79998779296875,457.6000061035156,462.6000061035156,457.1824951171875,22496991
2021-12-06,448.79998779296875,459.6000061035156,447.6000061035156,447.79998779296875,442.5557861328125,30958158
2021-12-07,457.79998779296875,464.0,451.6000061035156,463.79998779296875,458.368408203125,23235595
2021-12-08,467.6000061035156,470.3999938964844,465.0,467.0,461.5309753417969,15173269
2021-12-09,474.3999938964844,474.3999938964844,471.0,472.6000061035156,467.0653991699219,13353686
2021-12-10,471.0,474.0,461.6000061035156,463.3999938964844,457.9731140136719,15230505
2021-12-13,470.6000061035156,481.0,466.6000061035156,466.6000061035156,461.1356201171875,22239831
2021-12-14,460.0,465.6000061035156,457.3999938964844,459.79998779296875,454.4152526855469,13651585
2021-12-15,459.6000061035156,464.3999938964844,453.20001220703125,455.79998779296875,450.46209716796875,13371932
2021-12-16,452.0,455.20001220703125,448.20001220703125,452.6000061035156,447.29962158203125,21029463
2021-12-17,447.0,447.20001220703125,438.0,438.0,432.8705749511719,28284431
2021-12-20,437.3999938964844,439.6000061035156,429.0,430.0,424.9642639160156,20413076
2021-12-21,430.0,446.79998779296875,429.3999938964844,440.79998779296875,435.63775634765625,17226545
2021-12-22,450.0,450.79998779296875,440.3999938964844,443.0,437.81201171875,13839639
2021-12-23,454.0,468.79998779296875,449.20001220703125,461.79998779296875,456.391845703125,32952274
2021-12-24,460.79998779296875,460.79998779296875,460.79998779296875,460.79998779296875,455.403564453125,0
2021-12-28,457.79998779296875,459.20001220703125,445.0,450.3999938964844,445.1253662109375,18949609
2021-12-29,443.6000061035156,445.6000061035156,440.3999938964844,444.79998779296875,439.5909423828125,9589399
2021-12-30,446.3999938964844,450.79998779296875,442.0,443.3999938964844,438.20733642578125,7664650
2021-12-31,462.0,462.0,455.20001220703125,456.79998779296875,451.45037841796875,9875225
2022-01-03,459.79998779296875,463.0,453.0,453.79998779296875,448.48553466796875,6021146
2022-01-04,455.3999938964844,458.0,445.3999938964844,450.0,444.73004150390625,13562081
2022-01-05,442.3999938964844,444.0,429.0,430.6000061035156,425.5572509765625,31926972
2022-01-06,421.0,437.20001220703125,421.0,437.0,431.8822937011719,22394447
2022-01-07,445.0,448.3999938964844,438.3999938964844,443.0,437.81201171875,20813417
2022-01-10,434.8294372558594,443.75897216796875,429.3940734863281,439.8765869140625,434.7251892089844,20153237
2022-01-11,444.53546142578125,448.4178771972656,440.84716796875,446.4766540527344,441.2479553222656,16902063
2022-01-12,457.9297790527344,466.6651916503906,455.40618896484375,466.6651916503906,461.2000732421875,29130943
2022-01-13,471.7123107910156,471.7123107910156,458.5121154785156,461.22979736328125,455.82830810546875,18863209
2022-01-14,448.4178771972656,460.25921630859375,448.4178771972656,459.48272705078125,454.1017150878906,14138429
2022-01-17,458.1238708496094,459.8709716796875,450.35906982421875,451.91204833984375,446.6197204589844,13066889
2022-01-18,454.04736328125,457.1532897949219,437.547119140625,439.48834228515625,434.34149169921875,24250731
2022-01-19,439.6824645996094,444.53546142578125,436.7706604003906,442.400146484375,437.21917724609375,18019787
2022-01-20,442.0,472.0,442.0,471.6000061035156,466.07708740234375,29536303
2022-01-21,468.79998779296875,478.3999938964844,467.0,474.79998779296875,469.2396240234375,26820113
2022-01-24,470.0,473.6000061035156,465.79998779296875,469.6000061035156,464.10052490234375,14677184
2022-01-25,459.3999938964844,468.0,459.3999938964844,466.79998779296875,461.3332824707031,24998708
2022-01-26,470.0,476.6000061035156,466.0,473.6000061035156,468.05364990234375,21619270
2022-01-27,465.0,467.0,457.79998779296875,463.0,457.57781982421875,20507145
2022-01-28,463.0,464.0,455.6000061035156,460.0,454.6129455566406,15027473
2022-01-31,471.20001220703125,471.20001220703125,471.20001220703125,471.20001220703125,465.6817932128906,0
2022-02-04,483.0,483.0,471.0,479.0,473.39044189453125,15930509
2022-02-07,482.0,482.0,470.20001220703125,478.0,472.4021301269531,15382223
2022-02-08,474.6000061035156,476.0,469.0,470.0,464.4958190917969,18754239
2022-02-09,480.0,483.6000061035156,476.6000061035156,482.79998779296875,477.1459045410156,23365228
2022-02-10,488.0,488.0,475.79998779296875,484.3999938964844,478.7271728515625,18808693
2022-02-11,478.79998779296875,483.6000061035156,472.3999938964844,477.0,471.413818359375,15523403
2022-02-14,470.20001220703125,472.6000061035156,465.3999938964844,472.0,466.472412109375,12861260
2022-02-15,472.0,474.6000061035156,466.3999938964844,470.0,464.4958190917969,13889441
2022-02-16,477.0,477.0,471.20001220703125,476.20001220703125,470.62322998046875,12209598
2022-02-17,476.20001220703125,479.6000061035156,472.0,479.0,473.39044189453125,12923901
2022-02-18,479.0,482.79998779296875,468.0,470.0,464.4958190917969,24032950
2022-02-21,464.20001220703125,466.79998779296875,440.6000061035156,445.3999938964844,440.18389892578125,46042457
2022-02-22,432.20001220703125,445.20001220703125,432.20001220703125,444.79998779296875,439.5909423828125,30562929
2022-02-23,442.3999938964844,451.3999938964844,442.3999938964844,445.0,439.78857421875,20241593
2022-02-24,436.20001220703125,439.6000061035156,423.6000061035156,427.79998779296875,422.7900085449219,33972108
2022-02-25,432.3999938964844,439.0,420.20001220703125,424.0,419.0345458984375,25527592
2022-02-28,420.0,425.3999938964844,414.3999938964844,421.20001220703125,416.267333984375,26849319
2022-03-01,421.20001220703125,439.0,420.3999938964844,431.0,425.95257568359375,19308969
2022-03-02,427.0,434.79998779296875,422.79998779296875,423.3999938964844,418.4415588378906,14011686
2022-03-03,422.79998779296875,426.3999938964844,415.3999938964844,418.79998779296875,413.8954162597656,19870075
2022-03-04,403.0,406.20001220703125,400.0,403.20001220703125,398.4781494140625,41553093
2022-03-07,389.0,397.20001220703125,381.0,388.0,383.45611572265625,39878587
2022-03-08,389.0,396.3999938964844,380.3999938964844,383.20001220703125,378.71234130859375,32260710
2022-03-09,383.20001220703125,390.79998779296875,370.0,384.79998779296875,380.2935791015625,33209737
2022-03-10,395.3999938964844,398.79998779296875,381.20001220703125,385.0,380.49127197265625,24062703
2022-03-11,369.0,375.3999938964844,360.0,367.79998779296875,363.49267578125,48435608
2022-03-14,353.0,359.6000061035156,330.0,331.79998779296875,327.91424560546875,66910165
2022-03-15,305.20001220703125,333.20001220703125,297.0,298.0,294.5101013183594,118398276
2022-03-16,315.20001220703125,370.79998779296875,310.3999938964844,367.0,362.7020568847656,107736861
2022-03-17,401.0,401.0,373.6000061035156,390.0,385.4327087402344,69692613
2022-03-18,380.0,392.79998779296875,371.0,381.0,376.5381164550781,37714558
2022-03-21,392.20001220703125,392.3999938964844,370.3999938964844,372.3999938964844,368.038818359375,30703044
2022-03-22,370.0,389.0,362.0,388.0,383.45611572265625,31006056
2022-03-23,399.0,403.6000061035156,385.20001220703125,389.0,384.44439697265625,42256861
2022-03-24,373.0,381.6000061035156,365.0,366.0,361.7137756347656,46931459
2022-03-25,358.6000061035156,368.3999938964844,351.0,356.3999938964844,352.2261962890625,38297070
2022-03-28,358.0,372.6000061035156,354.0,366.3999938964844,362.1091003417969,26933320
2022-03-29,371.0,380.3999938964844,370.0,377.20001220703125,372.7826232910156,20901992
2022-03-30,383.0,388.6000061035156,380.20001220703125,380.6000061035156,376.1427917480469,26951872
2022-03-31,382.3999938964844,382.3999938964844,372.6000061035156,374.20001220703125,369.8177490234375,14589554
2022-04-01,367.0,378.79998779296875,362.20001220703125,378.79998779296875,374.3638610839844,14496674
2022-04-04,388.79998779296875,391.0,383.79998779296875,390.0,385.4327087402344,15665556
2022-04-06,383.0,385.0,380.0,381.0,376.5381164550781,17127923
2022-04-07,375.6000061035156,383.6000061035156,373.79998779296875,374.3999938964844,370.015380859375,15874056
2022-04-08,370.0,372.20001220703125,366.0,369.6000061035156,365.2716064453125,19600870
2022-04-11,366.0,366.20001220703125,353.0,353.6000061035156,349.458984375,22788891
2022-04-12,363.79998779296875,372.6000061035156,358.6000061035156,366.3999938964844,362.1091003417969,26409818
2022-04-13,366.0,379.0,361.79998779296875,373.6000061035156,369.2247619628906,21642119
2022-04-14,378.79998779296875,379.0,372.6000061035156,374.3999938964844,370.015380859375,15160373
2022-04-19,365.79998779296875,367.6000061035156,361.0,364.0,359.7371826171875,17741106
2022-04-20,364.6000061035156,368.79998779296875,361.6000061035156,362.0,357.7606201171875,10853604
2022-04-21,352.0,356.20001220703125,343.0,348.0,343.924560546875,25738562
2022-04-22,334.79998779296875,343.0,334.20001220703125,340.6000061035156,336.6112365722656,28031299
2022-04-25,332.20001220703125,338.6000061035156,325.20001220703125,327.3999938964844,323.5658264160156,25788422
2022-04-26,332.20001220703125,341.6000061035156,330.6000061035156,335.79998779296875,331.867431640625,27288328
2022-04-27,332.0,338.6000061035156,328.20001220703125,334.79998779296875,330.879150390625,23408627
2022-04-28,340.6000061035156,340.6000061035156,331.20001220703125,339.79998779296875,335.8205871582031,21233188
2022-04-29,339.0,388.0,337.3999938964844,377.3999938964844,372.9802551269531,47467097
2022-05-03,379.0,384.79998779296875,365.3999938964844,380.0,375.5498046875,25571291
2022-05-04,374.3999938964844,375.79998779296875,366.20001220703125,368.3999938964844,364.0856628417969,14101831
2022-05-05,375.79998779296875,378.0,366.3999938964844,366.3999938964844,362.1091003417969,21393922
2022-05-06,352.6000061035156,355.3999938964844,347.0,349.20001220703125,345.1105041503906,22923262
2022-05-10,332.0,345.3999938964844,330.0,341.20001220703125,337.2042236328125,28398736
2022-05-11,339.6000061035156,362.0,339.6000061035156,350.3999938964844,346.2964782714844,24348791
2022-05-12,342.79998779296875,352.20001220703125,341.79998779296875,344.20001220703125,340.1690979003906,20022898
2022-05-13,350.0,357.20001220703125,350.0,354.3999938964844,350.2496032714844,19487577
2022-05-16,360.0,362.3999938964844,347.20001220703125,350.0,345.901123046875,15558023
2022-05-17,354.3999938964844,369.3999938964844,354.3999938964844,368.3999938964844,364.0856628417969,30117051
2022-05-18,375.20001220703125,375.20001220703125,358.0,365.6000061035156,361.3184509277344,28343560
2022-05-19,342.0,343.6000061035156,334.0,341.79998779296875,337.7971496582031,60149532
2022-05-20,348.0,354.79998779296875,346.0,352.20001220703125,349.7124328613281,28325659
2022-05-23,349.6000061035156,350.6000061035156,342.0,346.79998779296875,344.3505554199219,17034672
2022-05-24,342.79998779296875,347.6000061035156,336.3999938964844,338.0,335.6127014160156,19699960
2022-05-25,334.79998779296875,339.79998779296875,334.0,334.0,331.6409606933594,21553207
2022-05-26,335.0,335.79998779296875,330.0,334.20001220703125,331.8395690917969,18496371
2022-05-27,345.6000061035156,347.79998779296875,338.20001220703125,341.79998779296875,339.3858642578125,20760810
2022-05-30,345.79998779296875,351.20001220703125,344.3999938964844,350.0,347.5279541015625,22298377
2022-05-31,349.0,363.0,346.3999938964844,362.3999938964844,359.8403625488281,64756621
2022-06-01,362.0,366.20001220703125,357.79998779296875,360.3999938964844,357.8544921875,26920272
2022-06-02,355.0,360.6000061035156,353.79998779296875,359.0,356.4643859863281,14182488
2022-06-06,362.0,369.3999938964844,356.0,367.6000061035156,365.003662109375,23900121
2022-06-07,372.0,374.79998779296875,363.0,367.6000061035156,365.003662109375,27086986
2022-06-08,375.0,391.3999938964844,373.20001220703125,391.3999938964844,388.63555908203125,47476909
2022-06-09,404.0,406.79998779296875,389.0,394.79998779296875,392.01153564453125,39147100
2022-06-10,384.3999938964844,398.20001220703125,383.0,396.3999938964844,393.6002197265625,29755765
2022-06-13,383.6000061035156,386.79998779296875,373.6000061035156,377.0,374.3372497558594,24938012
2022-06-14,367.3999938964844,378.3999938964844,367.3999938964844,376.0,373.3443298339844,16307664
2022-06-15,376.0,382.20001220703125,375.20001220703125,379.79998779296875,377.1174621582031,21242678
2022-06-16,380.0,382.3999938964844,364.0,367.6000061035156,365.003662109375,22143706
2022-06-17,361.79998779296875,374.6000061035156,361.79998779296875,369.3999938964844,366.7909240722656,19483010
2022-06-20,370.0,374.0,364.6000061035156,370.79998779296875,368.1810302734375,11639693
2022-06-21,371.79998779296875,381.0,370.20001220703125,381.0,378.30902099609375,15013276
2022-06-22,380.79998779296875,380.79998779296875,370.0,370.0,367.3866882324219,13714137
2022-06-23,371.79998779296875,379.3999938964844,369.0,375.0,372.35137939453125,12620777
2022-06-24,379.3999938964844,386.0,374.20001220703125,384.20001220703125,381.4864196777344,18197838
2022-06-27,387.0,400.20001220703125,374.6000061035156,378.20001220703125,375.52880859375,57400982
2022-06-28,372.79998779296875,373.3999938964844,356.3999938964844,365.79998779296875,363.2163391113281,58585070
2022-06-29,360.0,370.3999938964844,356.20001220703125,365.0,362.4220275878906,34975785
2022-06-30,360.0,363.6000061035156,354.0,354.3999938964844,351.8968811035156,33385197
2022-07-04,354.3999938964844,356.3999938964844,344.3999938964844,347.0,344.5491638183594,38455595
2022-07-05,348.0,353.3999938964844,347.3999938964844,348.79998779296875,346.33642578125,19486553
2022-07-06,349.0,353.0,340.79998779296875,347.6000061035156,345.1449279785156,24822317
2022-07-07,343.20001220703125,351.6000061035156,342.79998779296875,351.6000061035156,349.1166687011719,18985683
2022-07-08,357.20001220703125,357.20001220703125,348.6000061035156,352.6000061035156,350.1095886230469,18754352
2022-07-11,344.3999938964844,346.20001220703125,340.20001220703125,342.3999938964844,339.98162841796875,20598133
2022-07-12,338.6000061035156,340.79998779296875,336.20001220703125,337.79998779296875,335.41412353515625,17307064
2022-07-13,338.6000061035156,341.20001220703125,335.0,335.3999938964844,333.03106689453125,17134245
2022-07-14,334.6000061035156,337.3999938964844,332.0,335.0,332.6339111328125,16774995
2022-07-15,330.0,332.3999938964844,323.20001220703125,325.0,322.70452880859375,26328504
2022-07-18,326.3999938964844,333.79998779296875,321.0,332.6000061035156,330.2508544921875,20372247
2022-07-19,331.3999938964844,338.3999938964844,330.0,333.20001220703125,330.84661865234375,12655564
2022-07-20,342.0,342.79998779296875,338.0,338.6000061035156,336.20849609375,15982772
2022-07-21,335.0,336.6000061035156,329.20001220703125,334.0,331.6409606933594,19107287
2022-07-22,337.6000061035156,339.6000061035156,330.0,332.0,329.65509033203125,15081236
2022-07-25,329.6000061035156,330.0,321.6000061035156,326.3999938964844,324.0946350097656,16847756
2022-07-26,324.6000061035156,330.3999938964844,323.20001220703125,329.3999938964844,327.0734558105469,13863359
2022-07-27,325.0,327.79998779296875,320.0,320.20001220703125,317.9384460449219,19816350
2022-07-28,324.6000061035156,325.79998779296875,320.0,320.79998779296875,318.5341796875,15349399
2022-07-29,320.79998779296875,323.3999938964844,305.0,306.79998779296875,304.633056640625,37194352
2022-08-01,302.0,304.79998779296875,299.6000061035156,299.6000061035156,297.48394775390625,39993630
2022-08-02,295.20001220703125,295.79998779296875,288.0,295.0,292.9164123535156,42691346
2022-08-03,299.0,306.3999938964844,298.0,302.6000061035156,300.4627380371094,27403685
2022-08-04,307.79998779296875,312.0,305.20001220703125,312.0,309.7963562011719,19792022
2022-08-05,313.3999938964844,314.0,304.20001220703125,307.6000061035156,305.42742919921875,16442481
2022-08-08,302.3999938964844,305.79998779296875,298.20001220703125,299.3999938964844,297.28533935546875,15046951
2022-08-09,300.0,304.3999938964844,296.3999938964844,298.0,295.8952331542969,14193448
2022-08-10,299.6000061035156,299.79998779296875,292.20001220703125,295.6000061035156,293.5121765136719,15358607
2022-08-11,299.20001220703125,304.6000061035156,298.20001220703125,303.6000061035156,301.4556884765625,14861997
2022-08-12,304.6000061035156,304.6000061035156,300.20001220703125,304.20001220703125,302.05145263671875,10981685
2022-08-15,301.79998779296875,305.79998779296875,299.0,300.3999938964844,298.2782897949219,11622138
2022-08-16,302.0,306.0,292.6000061035156,303.0,300.85992431640625,23529966
2022-08-17,303.0,305.79998779296875,297.0,303.20001220703125,301.05853271484375,17616313
2022-08-18,316.0,316.0,309.3999938964844,312.6000061035156,310.3921203613281,32206273
2022-08-19,312.6000061035156,320.0,312.20001220703125,315.0,312.7751770019531,23266775
2022-08-22,312.20001220703125,315.6000061035156,308.20001220703125,310.6000061035156,308.40625,14775320
2022-08-23,312.0,314.0,309.0,312.79998779296875,310.5906982421875,13530189
2022-08-24,313.79998779296875,315.3999938964844,307.3999938964844,310.0,307.81048583984375,13050814
2022-08-25,312.6000061035156,325.3999938964844,312.6000061035156,325.0,322.70452880859375,19441009
2022-08-26,330.20001220703125,330.79998779296875,321.3999938964844,324.20001220703125,321.9101867675781,18576228
2022-08-29,319.0,324.79998779296875,316.79998779296875,323.0,320.7186584472656,12394983
2022-08-30,323.0,323.79998779296875,313.79998779296875,323.6000061035156,321.3144226074219,14042944
2022-08-31,315.0,334.6000061035156,314.79998779296875,327.20001220703125,324.8890075683594,26206525
2022-09-01,327.0,333.6000061035156,324.0,324.6000061035156,322.307373046875,23932337
2022-09-02,323.79998779296875,330.6000061035156,322.20001220703125,328.6000061035156,326.27911376953125,25490848
2022-09-05,324.0,324.79998779296875,316.0,319.0,316.7469177246094,20370608
2022-09-06,319.0,321.6000061035156,311.6000061035156,314.20001220703125,311.9808349609375,16233176
2022-09-07,309.20001220703125,312.3999938964844,306.20001220703125,311.6000061035156,309.399169921875,15178496
2022-09-08,306.79998779296875,310.6000061035156,300.20001220703125,301.79998779296875,299.66839599609375,23574804
2022-09-09,299.0,309.3999938964844,299.0,307.0,304.8316650390625,17162625
2022-09-13,308.6000061035156,308.79998779296875,304.3999938964844,304.79998779296875,302.6471862792969,17173715
2022-09-14,300.3999938964844,304.20001220703125,299.0,299.6000061035156,297.48394775390625,17988979
2022-09-15,299.20001220703125,302.3999938964844,299.20001220703125,300.0,297.881103515625,13321901
2022-09-16,297.3999938964844,299.3999938964844,293.20001220703125,293.20001220703125,291.129150390625,24944190
2022-09-19,292.20001220703125,292.79998779296875,288.20001220703125,289.0,286.95880126953125,22924233
2022-09-20,292.3999938964844,296.6000061035156,292.3999938964844,293.3999938964844,291.3277282714844,15136256
2022-09-21,290.3999938964844,291.3999938964844,286.0,286.0,283.97998046875,16093175
2022-09-22,282.0,285.3999938964844,279.20001220703125,283.0,281.0011901855469,17537491
2022-09-23,278.6000061035156,281.3999938964844,275.0,275.0,273.05767822265625,19674705
2022-09-26,273.20001220703125,287.6000061035156,273.20001220703125,283.20001220703125,281.19976806640625,24646712
2022-09-27,282.3999938964844,283.20001220703125,275.20001220703125,280.79998779296875,278.81671142578125,22729235
2022-09-28,279.79998779296875,279.79998779296875,273.3999938964844,274.0,272.06475830078125,22159591
2022-09-29,278.20001220703125,283.79998779296875,268.20001220703125,270.6000061035156,268.6887512207031,20159158
2022-09-30,266.79998779296875,276.3999938964844,263.6000061035156,266.3999938964844,264.5184326171875,22458387
2022-10-03,264.0,266.79998779296875,259.3999938964844,263.79998779296875,261.936767578125,13987290
2022-10-05,274.79998779296875,280.0,271.20001220703125,279.0,277.0294189453125,18141455
2022-10-06,279.0,282.6000061035156,275.0,277.79998779296875,275.837890625,10374051
